"","2015-01-05_to_2024-11-04_Core20-80V20_G60Portfolio_7QRank","2015-01-05_to_2024-11-04_^BSESN"
"2023-10-05",0,-3.25339805052218
"2023-10-06",0,-2.71674127962502
"2023-10-09",0,-3.42908236609006
"2023-10-10",0,-2.59331982614288
"2023-10-11",0,-2.01299028035533
"2023-10-12",0,-2.10829797498032
"2023-10-13",0,-2.29351634336938
"2023-10-16",0,-2.46423457890554
"2023-10-17",0,-2.07925666729077
"2023-10-18",0,-2.891580130328
"2023-10-19",0,-3.25683326456065
"2023-10-20",0,-3.59826152723624
"2023-10-23",0,-4.81547647239553
"2023-10-25",0,-5.58615873873716
"2023-10-26",0,-6.91417883157904
"2023-10-27",0,-5.97864733337509
"2023-10-30",0,-5.49242295208915
"2023-10-31",0,-5.84283940920229
"2023-11-01",0,-6.26089305550757
"2023-11-02",0,-5.53922312613999
"2023-11-03",0,-5.12222836301504
"2023-11-06",0,-4.24528019239169
"2023-11-07",0,-4.26929796127229
"2023-11-08",0,-4.22034308307546
"2023-11-09",0,-4.43174213288787
"2023-11-10",0,-4.32489753663552
"2023-11-13",0,-4.28186912088974
"2023-11-15",0,-3.18800996203863
"2023-11-16",0,-2.73613361693892
"2023-11-17",0,-3.01289202584627
"2023-11-20",0,-3.21864369869701
"2023-11-21",0,-2.81234858073127
"2023-11-22",0,-2.67603994435692
"2023-11-23",0,-2.68404313118488
"2023-11-24",0,-2.75446707107249
"2023-11-28",0,-2.4535103085561
"2023-11-29",0,-1.38081650071614
"2023-11-30",0,-1.25326211947207
"2023-12-01",0,-0.526905195562177
"2023-12-04",0,0
"2023-12-05",0,0
"2023-12-06",0,0
"2023-12-07",0,0
"2023-12-08",0,0
"2023-12-11",0,0
"2023-12-12",0,0
"2023-12-13",0,0
"2023-12-14",0,0
"2023-12-15",0,0
"2023-12-18",0,0
"2023-12-19",0,0
"2023-12-20",0,0
"2023-12-21",0,0
"2023-12-22",0,0
"2023-12-26",0,0
"2023-12-27",0,0
"2023-12-28",0,0
"2023-12-29",0,0
"2024-01-01",0,0
"2024-01-02",0,0
"2024-01-03",0,0
"2024-01-04",0,0
"2024-01-05",0,0
"2024-01-08",0,0
"2024-01-09",0,0
"2024-01-10",0,0
"2024-01-11",0,0
"2024-01-12",0,0
"2024-01-15",0,0
"2024-01-16",0,-0.271607898024906
"2024-01-17",0,-2.49179258744672
"2024-01-19",0,-2.24295125809022
"2024-01-23",0,-4.03310371474386
"2024-01-24",0,-3.09244498860779
"2024-01-25",0,-3.58289823658953
"2024-01-29",0,-1.89063898764253
"2024-01-30",0,-2.98390890365341
"2024-01-31",0,-2.14901448209682
"2024-02-01",0,-2.29467723623727
"2024-02-02",0,-1.69417671345292
"2024-02-05",0,-2.17722589057019
"2024-02-06",0,-1.5571748237442
"2024-02-07",0,-1.60366859181369
"2024-02-08",0,-2.59042999919923
"2024-02-09",0,-2.36260104326017
"2024-02-12",0,-3.07583329115544
"2024-02-13",0,-2.41756582779049
"2024-02-14",0,-2.05257171288774
"2024-02-15",0,-1.74225001664018
"2024-02-16",0,-1.2291327178943
"2024-02-19",0,-0.845218354213262
"2024-02-20",0,-0.368942952697138
"2024-02-21",0,-0.96122305834222
"2024-02-22",0,-0.231420879548183
"2024-02-23",0,-0.252482613438054
"2024-02-26",0,-0.733424478078493
"2024-02-27",0,-0.317368852926792
"2024-02-28",0,-1.39517755018888
"2024-02-29",0,-1.12868415649958
"2024-03-01",0,0
"2024-03-04",0,0
"2024-03-05",0,0
"2024-03-06",0,0
"2024-03-07",0,0
"2024-03-11",0,-0.832106049909376
"2024-03-12",0,-0.609057633399879
"2024-03-13",0,-1.83150780323867
"2024-03-14",0,-1.37900628245401
"2024-03-15",0,-1.99133199700118
"2024-03-18",0,-1.84967758313452
"2024-03-19",0,-2.84317425190805
"2024-03-20",0,-2.72223646738308
"2024-03-21",0,-1.99435591116618
"2024-03-22",0,-1.73700015544045
"2024-03-26",0,-2.22491715789933
"2024-03-27",0,-1.51522892006897
"2024-03-28",0,-0.631468405956981
"2024-04-01",0,-0.141455323865702
"2024-04-02",0,-0.2907277475791
"2024-04-03",0,-0.327270153786874
"2024-04-04",0,0
"2024-04-05",0,0
"2024-04-08",0,0
"2024-04-09",0,0
"2024-04-10",0,0
"2024-04-12",0,-1.05712892291792
"2024-04-15",0,-2.18337929804159
"2024-04-16",0,-2.79120579514492
"2024-04-18",0,-3.39714739785134
"2024-04-19",0,-2.5984382388378
"2024-04-22",0,-1.85176774895226
"2024-04-23",0,-1.73204727137048
"2024-04-24",0,-1.57947842745784
"2024-04-25",0,-0.931141542508518
"2024-04-26",0,-1.74310432905328
"2024-04-29",0,-0.488907470682465
"2024-04-30",0,-0.740114174138706
"2024-05-02",0,-0.569097111837158
"2024-05-03",0,-1.54588055587465
"2024-05-06",0,-1.52270525980523
"2024-05-07",0,-2.03402739003866
"2024-05-08",0,-2.09461116112761
"2024-05-09",0,-3.51018540533691
"2024-05-10",0,-3.16329804870389
"2024-05-13",0,-3.01448786231902
"2024-05-14",0,-2.57674340116282
"2024-05-15",0,-2.73343452396325
"2024-05-16",0,-1.83164241980072
"2024-05-17",0,-1.49406451206913
"2024-05-21",0,-1.44571400245007
"2024-05-22",0,-1.08889384601273
"2024-05-23",0,0
"2024-05-24",0,-0.0101411884535163
"2024-05-27",0,-0.036514923550679
"2024-05-28",0,-0.328283597393697
"2024-05-29",0,-1.21342439360066
"2024-05-30",0,-2.03192203947531
"2024-05-31",0,-1.93153645650188
"2024-06-03",0,0
"2024-06-04",0,-5.74055743637725
"2024-06-05",0,-2.72861632424108
"2024-06-06",0,-1.82332417474987
"2024-06-07",0,0
"2024-06-10",0,0
"2024-06-11",0,0
"2024-06-12",0,0
"2024-06-13",0,0
"2024-06-14",0,0
"2024-06-18",0,0
"2024-06-19",0,0
"2024-06-20",0,0
"2024-06-21",0,0
"2024-06-24",0,0
"2024-06-25",0,0
"2024-06-26",0,0
"2024-06-27",0,0
"2024-06-28",0,0
"2024-07-01",0,0
"2024-07-02",0,0
"2024-07-03",0,0
"2024-07-04",0,0
"2024-07-05",0,0
"2024-07-08",0,0
"2024-07-09",0,0
"2024-07-10",0,0
"2024-07-11",0,0
"2024-07-12",0,0
"2024-07-15",0,0
"2024-07-16",0,0
"2024-07-18",0,0
"2024-07-19",0,0
"2024-07-22",0,0
"2024-07-23",0,0
"2024-07-24",0,0
"2024-07-25",0,0
"2024-07-26",0,0
"2024-07-29",0,0
"2024-07-30",0,0
"2024-07-31",0,0
"2024-08-01",0,0
"2024-08-02",0,-1.08174072666858
"2024-08-05",0,-3.79655880785728
"2024-08-06",0,-3.99972507138145
"2024-08-07",0,-2.93100298340402
"2024-08-08",0,-3.64164789030715
"2024-08-09",0,-2.64041322818844
"2024-08-12",0,-2.71001941368786
"2024-08-13",0,-3.55637376634114
"2024-08-14",0,-3.37333401895443
"2024-08-16",0,-1.74758219937182
"2024-08-19",0,-1.76244072404308
"2024-08-20",0,-1.30050010889675
"2024-08-21",0,-1.17537425865519
"2024-08-22",0,-0.994728743671436
"2024-08-23",0,-0.954390688939011
"2024-08-26",0,-0.206965066924925
"2024-08-28",0,-0.100142851332186
"2024-08-29",0,0
"2024-08-30",0,0
"2024-09-02",0,0
"2024-09-03",0,0
"2024-09-04",0,0
"2024-09-05",0,0
"2024-09-06",0,0
"2024-09-09",0,0
"2024-09-10",0,0
"2024-09-11",0,0
"2024-09-12",0,0
"2024-09-13",0,0
"2024-09-16",0,0
"2024-09-17",0,0
"2024-09-18",0,0
"2024-09-19",0,0
"2024-09-20",0,0
"2024-09-23",0,0
"2024-09-24",0,0
"2024-09-25",0,0
"2024-09-26",0,0
"2024-09-27",0,-0.307872016452893
"2024-09-30",0,-1.7898485045218
"2024-10-01",0,-1.82886649415368
"2024-10-03",0,-3.889988796073
"2024-10-04",0,-4.83207424712456
"2024-10-07",0,-5.57587798829098
"2024-10-08",0,-4.89456336261699
"2024-10-09",0,-5.08994848386292
"2024-10-10",0,-4.92183281467747
"2024-10-11",0,-5.18984024616268
"2024-10-14",0,-4.50051702323198
"2024-10-15",0,-4.67868155199673
"2024-10-16",0,-5.05003848765119
"2024-10-17",0,-5.62642719025486
"2024-10-18",0,-5.37229289383122
"2024-10-21",0,-5.45789308889196
"2024-10-22",0,-6.5419989620936
"2024-10-23",0,-6.70363379801904
"2024-10-24",0,-6.72323199349296
"2024-10-25",0,-7.49547939174493
"2024-10-28",0,-6.79326910648092
"2024-10-29",0,-6.36921242209013
"2024-10-31",0,-7.51088677812382
"2024-11-01",0,-7.12054469879031
